"ID","Age","Salary","JoinDate","Department","Score"
6872,35,"Other",2022-03-03,"Support!!",54
6873,29,"Other",2021-03-10,"VeryLongDepartmentName123",66
6874,18,"$60000",NA,"Support",94
6875,64,"Other",2018-05-16,"HR",72
6876,59,"Other",2023-07-10," SALES ",92
6877,60,"Other",2024-05-27," SALES ",85
6878,60,"Other",2018-12-21," SALES ",54
6879,47,"Other",2019-09-15,"Engg",75
6880,62,"$60000",2017-09-10,"Hr",77
6881,24,"Other",NA,"HR",70
6882,87.5,"Other",NA,"human resources",64
6883,47,"Other",2024-12-11,"Marketing",77
6884,59,"Other",NA,"VeryLongDepartmentName123",54
6885,87.5,"Other",2024-08-16,"human resources",57
6886,30,"Other",2021-11-04,"Sales",95
6887,52,"Other",2020-01-20,"Engineering",74
6888,41,"Other",2024-06-23,"Hr",70
6889,47,"Other",NA,"human resources",77
6890,51,"74555",NA,"human resources",87
6891,19,"Other",NA,"MKT",68
6892,30,"$60000",2016-03-09,"Engg",71
6893,87.5,"Other",NA,"Sales",83
6894,50,"Other",2016-10-28,"sales",80
6895,25,"Other",NA,"sales",77
6896,45,"abc",2023-09-23,"HR",89
6897,59,"Other",2015-10-05,"Engg",70
6898,30,"Other",NA,"Engg",29.5
6899,20,"Other",2023-07-10,"Support!!",77
6900,59,"Other",2020-12-14,"HR",92
6901,30,"Other",2016-09-19,"Hr",99
6902,87.5,"Other",2015-07-29,"Engineering",61
6903,27,"Other",NA,"Hr",93
462,39,"Other",2023-08-20,"Engg",66
6905,27,"36679",2017-12-23,"Engineering",83
102,65,"$60000",2018-04-06," SALES ",58
6907,30,"Other",2018-04-06,"human resources",81
323,30,"abc",2018-03-02,"Engineering",76
6909,55,"Other",2023-01-21,"Hr",73
6910,50,"Other",2023-07-10,"VeryLongDepartmentName123",58
6911,37,"Other",2021-11-18,"Sales",78
308,50,"Other",NA,"Engg",55
6913,30,"46747",2024-06-28,"Engg",NA
6914,44,"$60000",2015-08-02,"Marketing",51
6915,87.5,"Other",2018-06-04,"Engineering",99
6916,65,"Other",2021-07-13,"HR",50
6917,62,"Other",NA,"VeryLongDepartmentName123",54
6918,53,"Other",2019-01-12,"Support!!",NA
6919,62,"30190",2019-01-23,"Engineering",96
6920,31,"Other",2017-01-26,"Engg",77
6921,34,"abc",2015-07-03,"Hr",95
6922,36,"Other",2021-12-04,"Support",59
6923,29,"Other",NA,"Support!!",60
6924,54,"Other",2019-04-21,"sales",70
6925,18,"Other",2021-06-16,"Sales",85
6926,30,"Other",NA,"Engg",29.5
6927,22,"Other",2019-10-25,"HR",77
6928,36,"Other",2017-01-21,"Support",58
6929,87.5,"Other",2022-02-11,"Hr",80
6930,25,"20555",2022-08-10,"sales",88
6931,42,"Other",2015-10-16,"HR",90
6932,26,"Other",2020-04-21,"HR",85
6933,38,"abc",NA,"sales",92
6934,51,"50000 ",2023-11-09,"Engg",59
6935,40,"Other",2020-07-22,"Support",71
6936,51,"$60000",2015-07-29,"Hr",54
6937,18,"Other",2018-01-01," SALES ",77
6938,19,"abc",2015-05-15,"Marketing",69
6939,42,"Other",2018-02-08,"human resources",64
6940,30,"abc",NA,"Sales",66
6941,39,"Other",2015-03-14,"MKT",57
6942,45,"Other",2017-03-27,"human resources",80
6943,28,"Other",2022-04-01,"Support",81
6944,29,"Other",2016-12-10," SALES ",77
6945,18,"$60000",2023-08-17,"Marketing",NA
6946,42,"Other",NA,"Hr",78
6947,42,"abc",2015-02-16,"Support",79
6948,19,"Other",2020-07-25,"human resources",NA
6949,43,"Other",NA,"Support",77
6950,42,"Other",2024-07-27,"Engg",29.5
6951,36,"Other",2016-12-15,"sales",77
6952,25,"Other",2023-03-07,"VeryLongDepartmentName123",97
6953,48,"Other",2021-11-05,"MKT",94
6954,23,"Other",2016-06-16,"Engg",89
6955,24,"75731",2016-05-22,"human resources",77
311,41,"Other",NA,"Engg",52
6957,54,"$60000",2017-09-21," SALES ",NA
6958,30,"Other",2016-02-22,"Engg",77
6959,42,"Other",2020-11-05,"Engg",77
6960,58,"Other",NA,"sales",79
6961,64,"Other",2021-02-18,"Support",97
6962,33,"Other",NA,"Engineering",65
6963,30,"Other",2016-02-16,"Engg",85
6964,24,"abc",2017-09-01,"Engineering",82
6965,26,"Other",2022-11-04,"sales",54
6966,30,"abc",2023-07-10,"HR",56
6967,30,"50000 ",2016-01-15,"Hr",85
6968,21,"abc",2015-09-07,"Engineering",85
6969,31,"Other",NA,"HR",51
6970,52,"$60000",2019-10-06,"sales",97
6971,42,"45440",2015-10-23,"sales",98
6972,34,"Other",2015-05-25,"Engineering",95
6973,35,"Other",2015-10-08,"Marketing",50
6974,46,"$60000",2024-05-08,"Marketing",57
6975,35,"50000 ",NA,"VeryLongDepartmentName123",54
6976,62,"Other",2016-09-23,"Marketing",29.5
6977,32,"Other",2018-06-26,"Engg",50
6978,42,"abc",2017-11-18," SALES ",98
6979,42,"Other",2021-06-26,"Engg",29.5
6980,42,"abc",2023-08-12,"MKT",92
6981,62,"abc",NA,"Support!!",54
6982,25,"Other",2019-10-23,"Support",86
6983,39,"Other",2020-07-18,"Engg",66
6984,60,"Other",NA,"Marketing",80
6985,26,"Other",2021-02-04,"Support!!",72
6986,46,"Other",2023-08-03,"Engg",85
63,51,"Other",2023-08-14,"Marketing",87
6988,30,"Other",2015-09-25,"Marketing",87
6989,48,"Other",2020-08-19,"Sales",79
6990,27,"Other",2021-12-23,"Engg",77
6991,56,"Other",2022-11-26,"Hr",85
6992,61,"Other",2020-09-07,"Support",85
6993,44,"abc",2018-02-02,"Engg",61
6994,34,"Other",NA," SALES ",77
6995,35,"Other",NA,"HR",NA
281,42,"50000 ",2021-09-11,"VeryLongDepartmentName123",55
6997,57,"Other",NA,"Support",74
6998,24,"Other",2019-12-10,"MKT",77
6999,33,"Other",2023-07-10,"VeryLongDepartmentName123",93
7000,57,"Other",2022-02-23,"Engineering",NA
7001,42,"$60000",2016-01-28,"HR",56
7002,28,"Other",NA,"Support",64
7003,34,"50000 ",2024-07-22,"HR",85
7004,57,"Other",2024-09-26,"VeryLongDepartmentName123",74
7005,46,"Other",2024-12-21,"human resources",97
353,51,"$60000",2020-05-12,"Engg",85
7007,45,"Other",2019-06-30,"Engg",91
7008,24,"Other",2024-03-11,"Marketing",53
7009,20,"$60000",2024-07-29,"Support!!",51
7010,47,"Other",NA,"Engg",77
7011,87.5,"Other",2015-05-10," SALES ",77
7012,46,"Other",2023-05-16," SALES ",29.5
7013,23,"Other",2018-11-04,"human resources",88
7014,32,"Other",2024-01-20," SALES ",NA
7015,31,"abc",2020-11-29,"Engineering",NA
7016,50,"Other",2015-05-05,"Support!!",94
7017,44,"Other",2015-10-20,"Marketing",68
7018,63,"Other",2016-03-10,"Engg",29.5
7019,47,"Other",2019-05-25,"Engg",75
7020,34,"50000 ",2019-05-09,"sales",67
7021,64,"Other",NA,"human resources",55
7022,59,"$60000",NA,"MKT",69
7023,42,"Other",2024-10-26,"MKT",77
7024,42,"Other",2015-10-01,"Hr",85
7025,42,"Other",2020-01-19,"sales",77
7026,65,"Other",2021-01-07,"Sales",93
7027,87.5,"abc",2015-12-25,"Sales",55
7028,56,"Other",2018-06-09,"Engg",75
7029,41,"Other",2021-05-09,"human resources",91
7030,30,"abc",2017-10-02,"human resources",77
7031,33,"Other",2022-06-25,"Hr",81
7032,65,"Other",NA,"Support",98
7033,49,"Other",2016-04-18,"Engg",85
7034,42,"Other",2017-01-01,"HR",97
7035,24,"Other",2018-06-03,"Engg",NA
7036,87.5,"Other",NA,"MKT",56
7037,63,"Other",2021-05-30,"human resources",77
7038,64,"Other",NA,"Engg",77
7039,50,"abc",2015-07-08,"sales",75
7040,45,"$60000",2023-06-08,"Support!!",29.5
7041,32,"Other",2016-05-29,"HR",66
7042,24,"Other",NA,"MKT",74
7043,27,"Other",NA,"Support",29.5
7044,57,"Other",2021-06-03,"VeryLongDepartmentName123",72
7045,46,"Other",NA,"Engg",78
7046,38,"Other",2021-11-07,"Sales",77
7047,56,"Other",2024-01-03,"Hr",85
7048,64,"Other",NA,"Engg",29.5
7049,42,"Other",2021-12-15,"Engg",78
7050,65,"abc",2023-07-10,"MKT",NA
7051,42,"Other",2023-06-08,"Hr",65
7052,37,"Other",2023-01-27,"Support!!",92
7053,47,"Other",2018-01-24,"Marketing",52
92,30,"Other",2023-07-10,"sales",82
7055,49,"Other",2022-04-07,"VeryLongDepartmentName123",82
7056,60,"Other",NA,"sales",95
7057,42,"Other",2023-07-10,"Sales",84
7058,48,"Other",NA,"Engineering",77
7059,42,"Other",2020-06-05,"Hr",77
7060,64,"$60000",2015-07-04,"HR",82
7061,49,"Other",2023-06-15,"VeryLongDepartmentName123",91
7062,47,"$60000",NA,"sales",85
7063,24,"115572",2019-08-28,"Support!!",77
494,55,"Other",NA,"Marketing",85
7065,26,"Other",NA,"Engg",81
7066,30,"Other",2017-09-24,"HR",29.5
7067,50,"Other",NA,"Hr",79
7068,62,"$60000",2017-06-27,"human resources",70
7069,52,"Other",NA,"Engg",81
7070,44,"Other",NA,"VeryLongDepartmentName123",51
7071,57,"Other",2017-12-29,"Sales",77
7072,47,"Other",NA,"Engg",81
7073,39,"Other",2021-02-12,"sales",77
7074,42,"Other",2019-12-02,"Sales",59
7075,87.5,"$60000",2019-11-24,"Hr",71
7076,45,"Other",2019-05-31,"Engineering",77
296,48,"Other",NA,"Marketing",85
7078,42,"Other",NA,"sales",50
7079,87.5,"Other",2016-12-21,"HR",91
7080,64,"$60000",2017-02-28,"Engg",91
7081,42,"Other",2023-07-10,"human resources",79
7082,23,"$60000",2017-04-17," SALES ",89
7083,30,"113266",2018-02-08,"VeryLongDepartmentName123",82
7084,37,"Other",NA,"Engg",77
7085,49,"Other",2016-06-16," SALES ",56
7086,44,"Other",NA,"Engg",NA
7087,34,"Other",2022-06-08,"Engineering",66
7088,30,"Other",2020-10-11,"sales",90
7089,42,"Other",2024-03-13,"Engg",70
7090,34,"Other",2015-04-20,"Engg",78
7091,87.5,"Other",2020-08-30,"Marketing",85
7092,42,"Other",NA,"Hr",52
7093,18,"Other",NA,"HR",50
7094,87.5,"Other",2015-07-30,"MKT",59
7095,19,"$60000",NA,"Engg",85
7096,42,"$60000",2017-03-07,"Support",78
7097,30,"abc",2023-03-10,"Support!!",96
7098,33,"Other",2016-07-18,"sales",86
7099,42,"Other",NA,"VeryLongDepartmentName123",66
7100,41,"Other",NA,"Support!!",57
7101,36,"Other",NA,"MKT",91
7102,87.5,"Other",2021-03-15,"VeryLongDepartmentName123",84
454,87.5,"Other",2017-10-18,"Engg",82
7104,55,"50000 ",2023-07-10,"Engg",94
7105,30,"$60000",2020-04-17,"Engineering",97
7106,44,"Other",2015-04-03,"Engineering",64
7107,42,"$60000",2016-03-29,"VeryLongDepartmentName123",85
7108,46,"Other",NA,"Engg",80
7109,42,"88148",2021-05-30,"Hr",92
7110,43,"Other",NA,"sales",59
7111,38,"Other",2020-08-02,"VeryLongDepartmentName123",77
7112,58,"Other",2021-10-22,"Engineering",50
7113,42,"Other",2020-07-10,"Engg",85
7114,65,"Other",2023-12-12," SALES ",69
7115,22,"Other",2019-09-09,"Engineering",69
7116,87.5,"Other",2023-07-04,"Hr",85
7117,30,"$60000",2020-05-04,"Engineering",77
7118,42,"Other",2016-10-20," SALES ",85
7119,42,"Other",2020-06-29,"Engineering",77
7120,87.5,"50000 ",2023-01-09,"Marketing",54
7121,23,"Other",2017-02-27," SALES ",77
7122,87.5,"Other",2023-11-11,"Engg",61
7123,26,"50000 ",2023-07-10,"Engineering",97
7124,30,"Other",2023-03-09," SALES ",82
199,58,"Other",2023-12-29,"Engg",87
7126,63,"Other",2022-12-28,"Hr",NA
7127,87.5,"72504",2016-02-19,"Sales",83
7128,45,"Other",2022-05-12,"Engineering",70
7129,30,"50000 ",2018-07-23,"Support",77
7130,21,"Other",2017-07-26,"human resources",92
7131,30,"$60000",2023-06-04,"Engineering",88
7132,42,"Other",2021-06-06,"Support",77
7133,58,"Other",NA,"human resources",91
7134,23,"Other",2023-09-11,"Hr",51
7135,25,"Other",2019-10-10,"HR",84
7136,87.5,"Other",2021-05-09,"Engg",74
7137,42,"Other",2016-05-03,"VeryLongDepartmentName123",66
135,31,"$60000",2022-11-12,"HR",91
7139,42,"Other",2022-04-29,"Sales",77
7140,65,"Other",2024-12-01,"Support!!",87
7141,35,"Other",2022-03-17,"HR",61
7142,49,"Other",2020-05-11,"Engg",85
7143,35,"Other",2017-07-05,"Engineering",63
7144,25,"Other",NA,"HR",52
7145,28,"Other",2016-10-10,"Sales",63
7146,33,"Other",2019-02-06,"Support!!",58
7147,45,"Other",2019-11-03,"HR",53
7148,30,"Other",2018-06-22,"Support!!",77
7149,40,"Other",2016-12-29,"Engineering",67
7150,47,"Other",2019-05-14,"HR",56
7151,23,"Other",NA,"Marketing",29.5
7152,87.5,"Other",2016-10-04,"Marketing",61
7153,31,"Other",2023-05-02,"Engg",69
7154,62,"Other",2023-11-26,"Sales",NA
7155,34,"Other",2023-07-10,"VeryLongDepartmentName123",76
7156,41,"Other",2023-07-24,"HR",NA
7157,60,"Other",2023-07-10,"Marketing",29.5
7158,42,"Other",2020-08-10,"Engineering",63
7159,33,"Other",2022-10-24,"Support!!",55
7160,87.5,"Other",2022-01-17,"Support!!",51
7161,42,"37065",2022-04-15,"HR",NA
7162,30,"Other",2015-08-20,"human resources",100
7163,42,"Other",2023-11-10,"human resources",91
185,23,"Other",2024-05-23,"Marketing",75
7165,30,"Other",2017-07-03,"Sales",85
7166,33,"Other",2023-07-10,"Engineering",78
7167,24,"Other",2020-10-04,"human resources",78
7168,43,"Other",2019-12-12,"MKT",65
7169,42,"Other",2023-03-15," SALES ",77
7170,42,"Other",2021-05-20,"Engg",NA
7171,32,"Other",NA,"Support!!",77
7172,42,"abc",2018-05-18,"Sales",92
7173,87.5,"Other",2018-03-06,"Engineering",66
7174,21,"$60000",2023-04-06,"Engg",29.5
7175,46,"$60000",2018-09-20,"HR",78
7176,87.5,"Other",2023-09-02,"Support",91
7177,42,"50000 ",2023-03-30,"Engg",72
7178,46,"$60000",2021-11-10,"MKT",57
7179,25,"Other",NA,"VeryLongDepartmentName123",51
7180,30,"Other",2024-07-22,"Sales",74
7181,45,"$60000",2021-06-06,"Support",NA
406,30,"27148",2019-05-03,"Engg",98
7183,36,"Other",NA,"human resources",72
7184,33,"abc",2019-05-23,"Marketing",92
7185,18,"50000 ",2015-03-12,"Support",50
7186,41,"Other",2017-04-15,"sales",69
7187,26,"50000 ",2020-01-09,"Engg",90
232,58,"$60000",2022-03-23,"Support!!",NA
7189,33,"Other",2021-03-22,"Sales",NA
7190,27,"$60000",2019-02-22,"Engineering",NA
7191,42,"Other",2024-12-26,"Engg",29.5
7192,30,"Other",2020-05-28,"Engineering",71
7193,30,"abc",2024-03-16," SALES ",NA
7194,38,"Other",2019-11-01,"VeryLongDepartmentName123",53
7195,63,"Other",NA,"Engineering",NA
205,61,"Other",2019-07-14,"Sales",60
7197,42,"Other",2024-01-21,"VeryLongDepartmentName123",73
7198,41,"Other",2017-05-26,"MKT",77
7199,48,"Other",NA,"Sales",29.5
7200,44,"Other",NA,"HR",52
7201,22,"$60000",2015-12-24,"Sales",61
7202,32,"Other",2024-03-01,"Engg",98
7203,58,"Other",2024-01-13,"Engg",76
7204,35,"Other",2022-05-12,"sales",85
7205,30,"Other",2020-11-29,"Engg",100
7206,42,"Other",2015-05-28,"Support",77
7207,87.5,"Other",2023-07-10,"Marketing",77
7208,42,"Other",2018-01-16,"Engg",77
7209,40,"Other",NA,"Marketing",88
7210,42,"Other",2015-07-22,"HR",87
7211,46,"Other",2022-02-15,"Engineering",98
7212,42,"50000 ",2020-01-16,"Engg",68
7213,41,"Other",2023-10-10,"Engg",100
7214,65,"Other",2020-07-04,"human resources",77
7215,30,"$60000",2018-03-17,"Marketing",77
7216,60,"Other",2016-02-22,"sales",68
7217,42,"Other",2016-04-24,"sales",51
7218,52,"Other",2016-12-17,"Sales",73
7219,30,"Other",NA,"sales",95
7220,25,"$60000",2024-11-11,"Support!!",64
7221,25,"Other",2019-02-06,"Engineering",85
7222,26,"Other",NA,"Support",95
7223,42,"Other",2023-07-10,"Engineering",78
7224,42,"91763",2023-01-23,"Engineering",66
7225,56,"Other",NA,"Support!!",80
7226,22,"$60000",2020-09-13,"HR",92
7227,42,"Other",NA,"VeryLongDepartmentName123",29.5
7228,29,"$60000",2019-10-11,"Hr",86
7229,32,"Other",2019-05-16,"Hr",99
7230,28,"Other",2023-08-15,"Engg",56
7231,35,"$60000",2016-10-29,"Support!!",76
7232,37,"$60000",NA," SALES ",85
7233,65,"Other",NA,"HR",85
7234,52,"Other",NA,"Engineering",95
7235,20,"Other",NA,"VeryLongDepartmentName123",88
7236,30,"Other",2023-07-10,"Engg",81
7237,42,"Other",2022-05-11,"Marketing",80
7238,42,"Other",2018-03-24,"Hr",77
7239,35,"$60000",2023-10-07,"Support",59
7240,49,"Other",2016-07-16,"MKT",74
7241,27,"$60000",2024-12-23,"sales",97
7242,36,"Other",2020-07-25,"Engg",77
7243,42,"Other",2023-07-10,"MKT",77
7244,27,"Other",2023-04-03," SALES ",92
7245,20,"$60000",2016-03-08,"Support!!",88
7246,22,"Other",NA,"Support",87
7247,30,"Other",2021-05-11,"Engineering",85
7248,48,"Other",NA,"Engg",85
7249,59,"Other",2022-09-24,"Hr",29.5
7250,42,"$60000",2016-11-26,"Marketing",91
7251,53,"Other",2016-04-27,"VeryLongDepartmentName123",85
7252,58,"50000 ",2019-03-14,"MKT",54
7253,36,"Other",2019-11-24,"sales",76
7254,61,"Other",2022-03-26,"Support",56
7255,30,"abc",2020-02-09,"Support!!",68
7256,36,"Other",2018-03-29,"Support",79
7257,42,"Other",2023-07-10,"Support!!",88
7258,25,"Other",NA,"Support!!",58
7259,48,"Other",2017-07-20,"Sales",59
7260,87.5,"Other",2023-07-10,"Support",77
7261,21,"Other",2021-05-16,"HR",74
7262,50,"Other",2020-09-02,"Engg",80
7263,39,"Other",2021-05-19,"Engg",NA
255,26,"Other",2022-11-19,"human resources",51
7265,20,"abc",2019-09-20,"Marketing",53
7266,45,"Other",NA,"Support",66
359,47,"Other",2021-09-13,"HR",85
421,43,"$60000",2023-07-10,"human resources",NA
7269,22,"Other",NA,"Hr",68
7270,42,"Other",NA,"Sales",69
7271,28,"Other",NA,"HR",89
7272,42,"Other",2016-02-01,"Engineering",100
7273,19,"abc",2022-07-29,"Support!!",54
7274,53,"Other",2024-01-07,"HR",63
7275,56,"$60000",2021-10-30,"Engg",87
7276,55,"Other",2015-03-09,"Support!!",29.5
7277,42,"Other",2023-10-31,"human resources",85
7278,26,"Other",2015-05-02,"sales",86
7279,25,"Other",2019-02-22,"Engg",89
7280,21,"50000 ",2023-10-12,"Sales",78
7281,28,"Other",NA,"Hr",85
7282,58,"$60000",2024-01-05," SALES ",NA
7283,42,"Other",2016-07-10,"HR",80
7284,87.5,"Other",2016-07-10," SALES ",NA
7285,48,"Other",2020-12-07,"Marketing",77
7286,30,"Other",NA,"Hr",NA
7287,62,"Other",2020-05-14,"MKT",96
7288,42,"Other",2021-05-28,"sales",77
7289,42,"abc",NA,"Support",60
7290,53,"Other",2023-09-14,"Engg",81
7291,26,"abc",2019-11-11,"HR",86
7292,87.5,"Other",2016-02-21,"Engg",94
7293,48,"Other",2024-09-26,"Support!!",64
190,24,"Other",2019-08-02,"HR",85
7295,27,"Other",2021-01-16,"human resources",70
159,49,"Other",2023-10-15,"VeryLongDepartmentName123",79
7297,87.5,"Other",2016-06-10,"HR",NA
7298,42,"Other",2020-09-03,"Support!!",89
7299,35,"Other",2020-06-09,"MKT",29.5
7300,51,"Other",2023-07-10,"Engg",78
121,35,"Other",2018-08-06,"HR",29.5
7302,42,"Other",2023-06-09,"VeryLongDepartmentName123",86
7303,65,"Other",2017-03-29,"MKT",81
7304,58,"Other",2015-10-20,"Engg",77
7305,40,"Other",2015-10-03,"HR",64
7306,36,"abc",2015-07-31,"sales",76
7307,18,"Other",2024-11-27,"sales",88
7308,53,"$60000",2020-04-19," SALES ",51
7309,87.5,"Other",2018-04-21,"Support",70
7310,27,"Other",NA,"sales",60
7311,53,"Other",2020-02-15,"Engineering",77
7312,49,"$60000",2020-07-08,"Support!!",81
7313,25,"Other",2021-02-22,"HR",76
7314,50,"Other",2023-07-10,"Engg",94
7315,33,"Other",NA,"Engg",77
7316,52,"Other",2017-01-22,"MKT",85
7317,26,"Other",2018-03-12,"VeryLongDepartmentName123",53
7318,36,"Other",2021-11-25,"sales",67
7319,21,"Other",2015-03-08,"Hr",NA
7320,44,"Other",2017-08-06,"HR",50
7321,18,"Other",2015-08-01,"Support",100
7322,50,"$60000",NA,"Hr",75
7323,18,"Other",2020-08-13,"Support!!",62
7324,53,"Other",2017-10-15,"Engg",94
7325,38,"Other",2016-08-09,"Sales",88
7326,42,"Other",2021-01-24,"human resources",81
7327,42,"Other",2015-12-09,"Engg",61
7328,25,"Other",2023-07-10,"sales",56
7329,24,"abc",2022-09-19,"Hr",77
7330,30,"50000 ",2023-07-10,"human resources",99
7331,30,"Other",2018-03-30,"sales",100
7332,65,"Other",2021-07-15,"Engg",75
7333,59,"abc",2023-08-03,"human resources",68
7334,64,"Other",2024-09-19,"Engg",83
7335,59,"Other",2018-11-07,"Engineering",75
7336,87.5,"Other",2019-09-15,"MKT",57
7337,64,"Other",2017-01-29,"VeryLongDepartmentName123",29.5
7338,22,"Other",2019-06-30,"Engineering",29.5
7339,18,"Other",2022-08-03,"Engg",75
7340,39,"Other",NA,"MKT",99
7341,50,"Other",NA,"human resources",64
7342,49,"136029",NA,"Marketing",93
7343,45,"Other",2022-08-18,"Sales",84
7344,87.5,"Other",2017-06-23,"sales",65
7345,55,"$60000",NA,"Sales",85
7346,33,"Other",2021-11-07," SALES ",50
7347,42,"Other",2023-09-12," SALES ",77
7348,39,"Other",2020-01-24,"sales",90
273,40,"Other",NA,"human resources",73
7350,38,"Other",2018-02-12,"MKT",77
7351,55,"Other",2016-05-07,"Engg",55
7352,30,"Other",2021-10-23,"MKT",71
7353,53,"50000 ",2020-03-01,"Engineering",74
7354,51,"Other",2023-11-22,"Engineering",79
7355,42,"Other",NA," SALES ",98
7356,30,"Other",2021-10-05,"Support",56
7357,42,"Other",2018-06-24,"sales",77
7358,48,"Other",NA," SALES ",92
7359,53,"Other",2019-04-25," SALES ",89
7360,19,"Other",2016-10-27,"Hr",81
7361,50,"Other",2017-05-21,"Support",NA
7362,50,"Other",2015-02-13,"HR",56
7363,34,"abc",2018-09-29,"Support",100
7364,33,"Other",2024-04-23," SALES ",62
7365,42,"Other",2022-09-29,"HR",72
7366,45,"Other",NA,"Engg",55
7367,42,"$60000",2019-10-14,"Engg",77
7368,87.5,"Other",NA,"Engg",NA
7369,46,"91582",2021-05-13,"Engg",73
7370,42,"abc",2020-07-02,"Sales",77
7371,36,"Other",NA,"Support",61
7372,35,"Other",2023-02-14,"sales",54
7373,52,"$60000",2015-07-11,"Engg",70
7374,39,"$60000",2023-06-27,"HR",77
7375,54,"abc",2023-08-28,"Support",86
7376,47,"Other",2024-09-19,"MKT",81
7377,20,"Other",2021-10-08,"sales",70
7378,36,"abc",2019-04-29,"Support",97
7379,49,"Other",2021-10-26,"Marketing",85
7380,23,"Other",NA,"VeryLongDepartmentName123",59
7381,22,"Other",2018-12-05,"Engg",76
7382,46,"Other",2015-02-28,"Hr",73
7383,21,"Other",2020-05-12,"Hr",77
7384,62,"Other",2016-10-09,"sales",85
7385,39,"Other",2017-01-08,"VeryLongDepartmentName123",78
7386,42,"Other",NA,"human resources",61
7387,55,"Other",2021-11-06,"Engg",79
7388,87.5,"Other",2020-10-06,"HR",66
7389,44,"132399",2017-06-12,"HR",71
7390,35,"Other",2020-03-12," SALES ",62
7391,30,"Other",NA,"Engg",88
7392,50,"$60000",2019-10-20," SALES ",95
7393,43,"Other",2018-02-25,"VeryLongDepartmentName123",77
7394,64,"Other",2017-10-06,"Sales",93
7395,58,"Other",2018-06-28,"human resources",85
7396,61,"$60000",2020-01-27,"Support",88
7397,48,"Other",2023-11-21,"human resources",NA
7398,30,"Other",2023-07-10,"Hr",64
7399,21,"Other",NA,"Hr",51
7400,31,"Other",2024-03-27,"Engg",74
7401,42,"Other",2021-04-30,"Engg",64
7402,50,"Other",2020-05-23,"Sales",95
7403,40,"Other",2022-10-23,"VeryLongDepartmentName123",NA
7404,36,"$60000",2021-03-06,"sales",96
7405,37,"abc",2015-04-21,"human resources",94
7406,57,"50000 ",2021-12-02,"Hr",77
7407,47,"Other",NA," SALES ",65
7408,55,"Other",2015-05-03,"sales",NA
7409,62,"$60000",2022-01-23,"Hr",81
7410,30,"Other",2023-08-24,"Support!!",96
7411,19,"$60000",2018-06-03,"MKT",85
7412,64,"$60000",2015-02-10,"Marketing",63
7413,30,"Other",2022-04-25,"MKT",NA
7414,42,"Other",2018-11-04,"Engg",59
7415,28,"50000 ",2016-02-25," SALES ",85
7416,38,"Other",2015-12-15,"Support!!",96
7417,87.5,"Other",2021-02-04,"Hr",95
7418,42,"Other",NA,"sales",83
7419,34,"Other",2018-01-15,"Marketing",81
7420,53,"Other",2023-07-10,"human resources",77
7421,42,"Other",2021-07-01,"Engg",NA
7422,52,"Other",2023-07-10,"Engineering",89
7423,30,"Other",2016-04-28,"sales",61
7424,52,"Other",2016-11-17,"Engineering",80
7425,33,"Other",2017-01-06,"Engg",78
7426,56,"Other",2016-02-22,"sales",78
7427,19,"$60000",2024-11-21,"HR",NA
7428,41,"Other",2019-01-15,"Engg",52
7429,49,"$60000",2020-02-13,"Sales",77
356,36,"Other",2024-04-28,"Support",NA
7431,32,"Other",2017-02-15,"human resources",83
7432,42,"Other",2022-01-26,"Engg",29.5
7433,25,"abc",2020-05-30,"sales",77
7434,22,"abc",2017-06-16,"Marketing",87
7435,62,"Other",2021-09-17,"sales",62
97,24,"Other",2021-03-30,"VeryLongDepartmentName123",73
7437,41,"$60000",NA,"VeryLongDepartmentName123",82
7438,39,"Other",2018-03-10,"Engg",91
7439,42,"Other",2023-09-01,"Engg",29.5
7440,32,"Other",NA,"MKT",59
7441,42,"Other",2021-04-03,"Engg",97
7442,33,"Other",NA,"VeryLongDepartmentName123",95
7443,42,"Other",NA,"Support!!",59
7444,48,"Other",2016-03-18,"Hr",55
7445,56,"Other",2019-04-16,"Support!!",77
7446,56,"$60000",2023-10-20,"VeryLongDepartmentName123",51
7447,33,"92412",2015-09-01,"Support",94
256,19,"89105",2023-07-10," SALES ",97
7449,51,"Other",2016-11-11," SALES ",77
7450,23,"abc",2018-04-04,"Hr",79
7451,41,"Other",2019-01-10,"Hr",63
7452,30,"$60000",NA,"HR",54
7453,47,"Other",2021-02-10,"Engg",87
7454,43,"50000 ",2020-04-10," SALES ",98
7455,42,"Other",2018-07-05,"Hr",62
7456,42,"abc",2021-03-20," SALES ",57
7457,52,"Other",2021-12-15,"MKT",72
7458,42,"Other",2018-05-07," SALES ",71
7459,39,"Other",2022-01-10,"HR",60
7460,49,"114908",2017-07-04,"Engg",84
7461,61,"$60000",2017-10-27,"MKT",58
7462,30,"Other",NA,"Engg",85
7463,51,"Other",2023-11-07,"MKT",76
7464,42,"Other",2023-07-10,"Sales",85
7465,42,"50000 ",2021-11-25,"Marketing",55
7466,65,"Other",NA,"Support",99
7467,30,"Other",2024-08-25,"Hr",56
7468,24,"Other",NA,"Support!!",56
7469,50,"Other",2016-01-16,"human resources",67
310,42,"abc",2018-10-18,"MKT",69
7471,30,"Other",2023-02-04,"HR",90
7472,55,"Other",2018-05-21,"sales",84
7473,52,"Other",2024-03-04,"sales",66
7474,59,"70051",NA,"Engg",85
